timestamp,product,site,old_price,new_price
2026-06-02 16:05:46,Huggies Pure Wet Wipes 10x56buc,eMAG,58.89,52.99
2026-06-02 16:05:53,Braun ThermoScan 7 IRT6520B,eMAG,347.27,282.5
2026-06-02 20:38:06,Braun ThermoScan 7 IRT6520B,eMAG,282.5,347.27
2026-06-11 10:10:16,Pampers Pants Mega Box nr 5 96buc (Altex),Altex,151.25,188.0
2026-06-11 15:39:36,Pampers Active Baby Pants Size 5 164buc,eMAG,219.99,249.99
2026-06-13 02:37:40,Pampers Active Baby Pants Size 5 164buc,eMAG,249.99,229.99
2026-06-18 10:18:57,Pampers Active Baby Pants Size 5 164buc,eMAG,229.99,249.99
2026-06-18 14:51:01,Pampers Active Baby Pants Size 5 164buc,eMAG,249.99,229.99
2026-06-19 10:15:20,Pampers Pants Mega Box nr 5 96buc (Altex),Altex,188.0,151.25
2026-06-21 09:38:50,Pampers Active Baby Pants Size 5 164buc,eMAG,229.99,319.99
2026-06-22 11:38:09,Pampers Active Baby Pants Size 5 164buc,eMAG,319.99,239.99
2026-06-29 02:42:02,Pampers Active Baby Pants Size 5 164buc,eMAG,239.99,319.99
2026-06-29 10:26:24,Braun ThermoScan 7 IRT6520B,eMAG,347.27,296.56
2026-06-29 15:33:15,Pampers Active Baby Pants Size 5 164buc,eMAG,319.99,268.14
2026-06-29 15:33:19,Braun ThermoScan 7 IRT6520B,eMAG,296.56,347.27
2026-06-29 19:45:45,Pampers Active Baby Pants Size 5 164buc,eMAG,268.14,319.99
2026-06-29 19:45:55,Braun ThermoScan 7 IRT6520B,eMAG,347.27,332.9
2026-06-30 02:36:20,Braun ThermoScan 7 IRT6520B,eMAG,332.9,347.27
2026-06-30 08:58:58,Braun ThermoScan 7 IRT6520B,eMAG,347.27,296.66
2026-06-30 14:00:27,Braun ThermoScan 7 IRT6520B,eMAG,296.66,332.9
2026-06-30 19:44:53,Braun ThermoScan 7 IRT6520B,eMAG,332.9,347.27
2026-07-01 02:43:22,Huggies Pure Wet Wipes 10x56buc,eMAG,52.99,59.1
2026-07-01 09:32:21,Huggies Pure Wet Wipes 10x56buc,eMAG,59.1,52.99
2026-07-01 14:13:17,Pampers Active Baby Pants Size 5 164buc,eMAG,319.99,296.99
2026-07-01 19:41:56,Pampers Active Baby Pants Size 5 164buc,eMAG,296.99,319.99
2026-07-02 08:43:54,Pampers Active Baby Pants Size 5 164buc,eMAG,319.99,295.99
2026-07-02 13:41:50,Pampers Active Baby Pants Size 5 164buc,eMAG,295.99,319.99
