timestamp,product,site,old_price,new_price
2026-07-08 14:17:55,Test Product,eMAG,,100.0
2026-07-08 14:17:55,Test Product,eMAG,,100.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,Altex,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:12,Test Product,Altex,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,120.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,120.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,,100.0
2026-07-08 14:20:16,Test Product,eMAG,,100.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,Altex,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:34,Pampers Active Baby Pants Size 5 164buc,eMAG,279.98,219.99
2026-07-08 14:20:35,Huggies Pure Wet Wipes 10x56buc,eMAG,49.99,52.99
2026-07-08 14:20:36,Braun ThermoScan 7 IRT6520B,eMAG,300.93,277.45
>>>>>>> 044140e (Remove Altex/Carrefour support; keep eMAG only; add navigation retries and user-agent; clean products/last_price data)
=======
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,120.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,120.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:00:28,Test Product,eMAG,,100.0
2026-04-30 15:00:28,Test Product,eMAG,,100.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:00:28,Test Product,Altex,100.0,80.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:00:28,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,120.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,120.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,,100.0
2026-04-30 15:07:56,Test Product,eMAG,,100.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,Altex,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:07:56,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,120.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,120.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,,100.0
2026-04-30 15:18:01,Test Product,eMAG,,100.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,Altex,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-04-30 15:18:01,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,120.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,120.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,,100.0
2026-07-08 14:09:07,Test Product,eMAG,,100.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,Altex,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:09:07,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,120.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,120.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,,100.0
2026-07-08 14:10:50,Test Product,eMAG,,100.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,Altex,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:10:50,Test Product,eMAG,100.0,80.0
2026-07-08 14:13:20,Pampers Active Baby Pants Size 5 164buc,eMAG,279.98,219.99
2026-07-08 14:13:21,Huggies Pure Wet Wipes 10x56buc,eMAG,49.99,52.99
2026-07-08 14:13:22,Braun ThermoScan 7 IRT6520B,eMAG,300.93,277.45
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,120.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,120.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:16:40,Test Product,eMAG,,100.0
2026-07-08 14:16:40,Test Product,eMAG,,100.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:16:40,Test Product,Altex,100.0,80.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:16:40,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,120.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,120.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,,100.0
2026-07-08 14:17:55,Test Product,eMAG,,100.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,Altex,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:17:55,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:12,Test Product,Altex,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,120.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,120.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,,100.0
2026-07-08 14:20:16,Test Product,eMAG,,100.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,Altex,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:16,Test Product,eMAG,100.0,80.0
2026-07-08 14:20:34,Pampers Active Baby Pants Size 5 164buc,eMAG,279.98,219.99
2026-07-08 14:20:35,Huggies Pure Wet Wipes 10x56buc,eMAG,49.99,52.99
2026-07-08 14:20:36,Braun ThermoScan 7 IRT6520B,eMAG,300.93,277.45
>>>>>>> 044140e (Remove Altex/Carrefour support; keep eMAG only; add navigation retries and user-agent; clean products/last_price data)
2026-07-09 14:35:47,Braun ThermoScan 7 IRT6520B,eMAG,277.45,269.99
2026-07-10 02:06:17,Braun ThermoScan 7 IRT6520B,eMAG,269.99,276.09
2026-07-11 01:52:56,Braun ThermoScan 7 IRT6520B,eMAG,276.09,347.27
2026-07-11 07:42:57,Braun ThermoScan 7 IRT6520B,eMAG,347.27,276.09
2026-07-11 18:48:28,Braun ThermoScan 7 IRT6520B,eMAG,276.09,347.27
2026-07-13 01:57:45,Pampers Active Baby Pants Size 5 164buc,eMAG,219.99,300.31
